packet,recv_time_epoch,send_time_epoch,recv_time_iso,send_time_iso,processing_time_us,packet_size_bytes,from_ip,from_port
202,1769523421.339923859,1769523421.339983463,2026-01-27T16:17:01.339924,2026-01-27T16:17:01.339983,59.60,64,192.168.10.20,54103
203,1769523421.343363047,1769523421.343414307,2026-01-27T16:17:01.343363,2026-01-27T16:17:01.343414,51.26,64,192.168.10.20,54103
204,1769523421.346786022,1769523421.346839905,2026-01-27T16:17:01.346786,2026-01-27T16:17:01.346840,53.88,64,192.168.10.20,54103
205,1769523421.350159168,1769523421.350208998,2026-01-27T16:17:01.350159,2026-01-27T16:17:01.350209,49.83,64,192.168.10.20,54103
206,1769523421.353572130,1769523421.353621244,2026-01-27T16:17:01.353572,2026-01-27T16:17:01.353621,49.11,64,192.168.10.20,54103
207,1769523421.357108116,1769523421.357168198,2026-01-27T16:17:01.357108,2026-01-27T16:17:01.357168,60.08,64,192.168.10.20,54103
208,1769523421.360798836,1769523421.360862017,2026-01-27T16:17:01.360799,2026-01-27T16:17:01.360862,63.18,64,192.168.10.20,54103
209,1769523421.364421368,1769523421.364476204,2026-01-27T16:17:01.364421,2026-01-27T16:17:01.364476,54.84,64,192.168.10.20,54103
210,1769523421.368060589,1769523421.368112326,2026-01-27T16:17:01.368061,2026-01-27T16:17:01.368112,51.74,64,192.168.10.20,54103
211,1769523421.371665239,1769523421.371718407,2026-01-27T16:17:01.371665,2026-01-27T16:17:01.371718,53.17,64,192.168.10.20,54103
212,1769523421.375091553,1769523421.375140190,2026-01-27T16:17:01.375092,2026-01-27T16:17:01.375140,48.64,64,192.168.10.20,54103
213,1769523421.378503561,1769523421.378550291,2026-01-27T16:17:01.378504,2026-01-27T16:17:01.378550,46.73,64,192.168.10.20,54103
214,1769523421.381911755,1769523421.381963253,2026-01-27T16:17:01.381912,2026-01-27T16:17:01.381963,51.50,64,192.168.10.20,54103
215,1769523421.385378838,1769523421.385430813,2026-01-27T16:17:01.385379,2026-01-27T16:17:01.385431,51.98,64,192.168.10.20,54103
216,1769523421.388978720,1769523421.389043093,2026-01-27T16:17:01.388979,2026-01-27T16:17:01.389043,64.37,64,192.168.10.20,54103
217,1769523421.392441273,1769523421.392497301,2026-01-27T16:17:01.392441,2026-01-27T16:17:01.392497,56.03,64,192.168.10.20,54103
218,1769523421.395882607,1769523421.395931959,2026-01-27T16:17:01.395883,2026-01-27T16:17:01.395932,49.35,64,192.168.10.20,54103
219,1769523421.399434805,1769523421.399486065,2026-01-27T16:17:01.399435,2026-01-27T16:17:01.399486,51.26,64,192.168.10.20,54103
220,1769523421.403074503,1769523421.403123856,2026-01-27T16:17:01.403075,2026-01-27T16:17:01.403124,49.35,64,192.168.10.20,54103
221,1769523421.406580210,1769523421.406631231,2026-01-27T16:17:01.406580,2026-01-27T16:17:01.406631,51.02,64,192.168.10.20,54103
222,1769523421.410031319,1769523421.410088301,2026-01-27T16:17:01.410031,2026-01-27T16:17:01.410088,56.98,64,192.168.10.20,54103
223,1769523421.413425922,1769523421.413476706,2026-01-27T16:17:01.413426,2026-01-27T16:17:01.413477,50.78,64,192.168.10.20,54103
224,1769523421.416832685,1769523421.416888237,2026-01-27T16:17:01.416833,2026-01-27T16:17:01.416888,55.55,64,192.168.10.20,54103
225,1769523421.420281649,1769523421.420330763,2026-01-27T16:17:01.420282,2026-01-27T16:17:01.420331,49.11,64,192.168.10.20,54103
226,1769523421.423865795,1769523421.423916817,2026-01-27T16:17:01.423866,2026-01-27T16:17:01.423917,51.02,64,192.168.10.20,54103
227,1769523421.427554607,1769523421.427606821,2026-01-27T16:17:01.427555,2026-01-27T16:17:01.427607,52.21,64,192.168.10.20,54103
228,1769523421.431159496,1769523421.431210279,2026-01-27T16:17:01.431159,2026-01-27T16:17:01.431210,50.78,64,192.168.10.20,54103
229,1769523421.434752941,1769523421.434804201,2026-01-27T16:17:01.434753,2026-01-27T16:17:01.434804,51.26,64,192.168.10.20,54103
230,1769523421.438314915,1769523421.438368082,2026-01-27T16:17:01.438315,2026-01-27T16:17:01.438368,53.17,64,192.168.10.20,54103
231,1769523421.441792250,1769523421.441849232,2026-01-27T16:17:01.441792,2026-01-27T16:17:01.441849,56.98,64,192.168.10.20,54103
232,1769523421.445180893,1769523421.445231676,2026-01-27T16:17:01.445181,2026-01-27T16:17:01.445232,50.78,64,192.168.10.20,54103
233,1769523421.448554039,1769523421.448604822,2026-01-27T16:17:01.448554,2026-01-27T16:17:01.448605,50.78,64,192.168.10.20,54103
234,1769523421.451990604,1769523421.452043295,2026-01-27T16:17:01.451991,2026-01-27T16:17:01.452043,52.69,64,192.168.10.20,54103
235,1769523421.455501795,1769523421.455553293,2026-01-27T16:17:01.455502,2026-01-27T16:17:01.455553,51.50,64,192.168.10.20,54103
236,1769523421.458989143,1769523421.459038973,2026-01-27T16:17:01.458989,2026-01-27T16:17:01.459039,49.83,64,192.168.10.20,54103
237,1769523421.462562561,1769523421.462617159,2026-01-27T16:17:01.462563,2026-01-27T16:17:01.462617,54.60,64,192.168.10.20,54103
238,1769523421.466191292,1769523421.466250420,2026-01-27T16:17:01.466191,2026-01-27T16:17:01.466250,59.13,64,192.168.10.20,54103
239,1769523421.469841957,1769523421.469892979,2026-01-27T16:17:01.469842,2026-01-27T16:17:01.469893,51.02,64,192.168.10.20,54103
240,1769523421.473289728,1769523421.473335981,2026-01-27T16:17:01.473290,2026-01-27T16:17:01.473336,46.25,64,192.168.10.20,54103
241,1769523421.476744413,1769523421.476796865,2026-01-27T16:17:01.476744,2026-01-27T16:17:01.476797,52.45,64,192.168.10.20,54103
242,1769523421.480148077,1769523421.480195999,2026-01-27T16:17:01.480148,2026-01-27T16:17:01.480196,47.92,64,192.168.10.20,54103
243,1769523421.483561993,1769523421.483617783,2026-01-27T16:17:01.483562,2026-01-27T16:17:01.483618,55.79,64,192.168.10.20,54103
244,1769523421.487024307,1769523421.487079144,2026-01-27T16:17:01.487024,2026-01-27T16:17:01.487079,54.84,64,192.168.10.20,54103
245,1769523421.490597010,1769523421.490653038,2026-01-27T16:17:01.490597,2026-01-27T16:17:01.490653,56.03,64,192.168.10.20,54103
246,1769523421.494139433,1769523421.494189739,2026-01-27T16:17:01.494139,2026-01-27T16:17:01.494190,50.31,64,192.168.10.20,54103
247,1769523421.497631550,1769523421.497678757,2026-01-27T16:17:01.497632,2026-01-27T16:17:01.497679,47.21,64,192.168.10.20,54103
248,1769523421.501168966,1769523421.501223326,2026-01-27T16:17:01.501169,2026-01-27T16:17:01.501223,54.36,64,192.168.10.20,54103
249,1769523421.504700899,1769523421.504758358,2026-01-27T16:17:01.504701,2026-01-27T16:17:01.504758,57.46,64,192.168.10.20,54103
250,1769523421.508162260,1769523421.508212566,2026-01-27T16:17:01.508162,2026-01-27T16:17:01.508213,50.31,64,192.168.10.20,54103
251,1769523421.511699438,1769523421.511747122,2026-01-27T16:17:01.511699,2026-01-27T16:17:01.511747,47.68,64,192.168.10.20,54103
252,1769523421.515101910,1769523421.515153646,2026-01-27T16:17:01.515102,2026-01-27T16:17:01.515154,51.74,64,192.168.10.20,54103
253,1769523421.518573284,1769523421.518635750,2026-01-27T16:17:01.518573,2026-01-27T16:17:01.518636,62.47,64,192.168.10.20,54103
254,1769523421.522034168,1769523421.522102833,2026-01-27T16:17:01.522034,2026-01-27T16:17:01.522103,68.66,64,192.168.10.20,54103
255,1769523421.525593996,1769523421.525644541,2026-01-27T16:17:01.525594,2026-01-27T16:17:01.525645,50.54,64,192.168.10.20,54103
256,1769523421.528959274,1769523421.529012442,2026-01-27T16:17:01.528959,2026-01-27T16:17:01.529012,53.17,64,192.168.10.20,54103
257,1769523421.532604456,1769523421.532661676,2026-01-27T16:17:01.532604,2026-01-27T16:17:01.532662,57.22,64,192.168.10.20,54103
258,1769523421.536139727,1769523421.536191463,2026-01-27T16:17:01.536140,2026-01-27T16:17:01.536191,51.74,64,192.168.10.20,54103
259,1769523421.539627314,1769523421.539680958,2026-01-27T16:17:01.539627,2026-01-27T16:17:01.539681,53.64,64,192.168.10.20,54103
260,1769523421.543055296,1769523421.543108463,2026-01-27T16:17:01.543055,2026-01-27T16:17:01.543108,53.17,64,192.168.10.20,54103
261,1769523421.546425104,1769523421.546475172,2026-01-27T16:17:01.546425,2026-01-27T16:17:01.546475,50.07,64,192.168.10.20,54103
262,1769523421.549810410,1769523421.549865723,2026-01-27T16:17:01.549810,2026-01-27T16:17:01.549866,55.31,64,192.168.10.20,54103
263,1769523421.553114414,1769523421.553167343,2026-01-27T16:17:01.553114,2026-01-27T16:17:01.553167,52.93,64,192.168.10.20,54103
264,1769523421.556590080,1769523421.556645393,2026-01-27T16:17:01.556590,2026-01-27T16:17:01.556645,55.31,64,192.168.10.20,54103
265,1769523421.560087919,1769523421.560138226,2026-01-27T16:17:01.560088,2026-01-27T16:17:01.560138,50.31,64,192.168.10.20,54103
266,1769523421.563538790,1769523421.563591242,2026-01-27T16:17:01.563539,2026-01-27T16:17:01.563591,52.45,64,192.168.10.20,54103
267,1769523421.567142963,1769523421.567193031,2026-01-27T16:17:01.567143,2026-01-27T16:17:01.567193,50.07,64,192.168.10.20,54103
268,1769523421.570605755,1769523421.570654869,2026-01-27T16:17:01.570606,2026-01-27T16:17:01.570655,49.11,64,192.168.10.20,54103
269,1769523421.574015379,1769523421.574066162,2026-01-27T16:17:01.574015,2026-01-27T16:17:01.574066,50.78,64,192.168.10.20,54103
270,1769523421.577391863,1769523421.577440977,2026-01-27T16:17:01.577392,2026-01-27T16:17:01.577441,49.11,64,192.168.10.20,54103
271,1769523421.580731630,1769523421.580791712,2026-01-27T16:17:01.580732,2026-01-27T16:17:01.580792,60.08,64,192.168.10.20,54103
272,1769523421.584069729,1769523421.584117651,2026-01-27T16:17:01.584070,2026-01-27T16:17:01.584118,47.92,64,192.168.10.20,54103
273,1769523421.587407827,1769523421.587456465,2026-01-27T16:17:01.587408,2026-01-27T16:17:01.587456,48.64,64,192.168.10.20,54103
274,1769523421.590934277,1769523421.590985775,2026-01-27T16:17:01.590934,2026-01-27T16:17:01.590986,51.50,64,192.168.10.20,54103
275,1769523421.594430208,1769523421.594500303,2026-01-27T16:17:01.594430,2026-01-27T16:17:01.594500,70.10,64,192.168.10.20,54103
276,1769523421.597964764,1769523421.598020077,2026-01-27T16:17:01.597965,2026-01-27T16:17:01.598020,55.31,64,192.168.10.20,54103
277,1769523421.601542473,1769523421.601594687,2026-01-27T16:17:01.601542,2026-01-27T16:17:01.601595,52.21,64,192.168.10.20,54103
278,1769523421.605097294,1769523421.605154276,2026-01-27T16:17:01.605097,2026-01-27T16:17:01.605154,56.98,64,192.168.10.20,54103
279,1769523421.608592272,1769523421.608650684,2026-01-27T16:17:01.608592,2026-01-27T16:17:01.608651,58.41,64,192.168.10.20,54103
280,1769523421.612076998,1769523421.612130404,2026-01-27T16:17:01.612077,2026-01-27T16:17:01.612130,53.41,64,192.168.10.20,54103
281,1769523421.615499496,1769523421.615555763,2026-01-27T16:17:01.615499,2026-01-27T16:17:01.615556,56.27,64,192.168.10.20,54103
282,1769523421.618919849,1769523421.618973970,2026-01-27T16:17:01.618920,2026-01-27T16:17:01.618974,54.12,64,192.168.10.20,54103
283,1769523421.622375965,1769523421.622428417,2026-01-27T16:17:01.622376,2026-01-27T16:17:01.622428,52.45,64,192.168.10.20,54103
284,1769523421.625818729,1769523421.625868320,2026-01-27T16:17:01.625819,2026-01-27T16:17:01.625868,49.59,64,192.168.10.20,54103
285,1769523421.629371405,1769523421.629425764,2026-01-27T16:17:01.629371,2026-01-27T16:17:01.629426,54.36,64,192.168.10.20,54103
286,1769523421.633093834,1769523421.633148670,2026-01-27T16:17:01.633094,2026-01-27T16:17:01.633149,54.84,64,192.168.10.20,54103
287,1769523421.636713505,1769523421.636774302,2026-01-27T16:17:01.636714,2026-01-27T16:17:01.636774,60.80,64,192.168.10.20,54103
288,1769523421.640199184,1769523421.640249014,2026-01-27T16:17:01.640199,2026-01-27T16:17:01.640249,49.83,64,192.168.10.20,54103
289,1769523421.643718243,1769523421.643766880,2026-01-27T16:17:01.643718,2026-01-27T16:17:01.643767,48.64,64,192.168.10.20,54103
290,1769523421.647143126,1769523421.647198677,2026-01-27T16:17:01.647143,2026-01-27T16:17:01.647199,55.55,64,192.168.10.20,54103
291,1769523421.650542259,1769523421.650597572,2026-01-27T16:17:01.650542,2026-01-27T16:17:01.650598,55.31,64,192.168.10.20,54103
292,1769523421.653951168,1769523421.654000759,2026-01-27T16:17:01.653951,2026-01-27T16:17:01.654001,49.59,64,192.168.10.20,54103
293,1769523421.657415867,1769523421.657464981,2026-01-27T16:17:01.657416,2026-01-27T16:17:01.657465,49.11,64,192.168.10.20,54103
294,1769523421.661154270,1769523421.661211491,2026-01-27T16:17:01.661154,2026-01-27T16:17:01.661211,57.22,64,192.168.10.20,54103
295,1769523421.664788961,1769523421.664846897,2026-01-27T16:17:01.664789,2026-01-27T16:17:01.664847,57.94,64,192.168.10.20,54103
296,1769523421.668355465,1769523421.668404341,2026-01-27T16:17:01.668355,2026-01-27T16:17:01.668404,48.88,64,192.168.10.20,54103
297,1769523421.671937227,1769523421.671992779,2026-01-27T16:17:01.671937,2026-01-27T16:17:01.671993,55.55,64,192.168.10.20,54103
298,1769523421.675403833,1769523421.675459623,2026-01-27T16:17:01.675404,2026-01-27T16:17:01.675460,55.79,64,192.168.10.20,54103
299,1769523421.678854465,1769523421.678905249,2026-01-27T16:17:01.678854,2026-01-27T16:17:01.678905,50.78,64,192.168.10.20,54103
300,1769523421.682253361,1769523421.682312250,2026-01-27T16:17:01.682253,2026-01-27T16:17:01.682312,58.89,64,192.168.10.20,54103
301,1769523421.685663223,1769523421.685712576,2026-01-27T16:17:01.685663,2026-01-27T16:17:01.685713,49.35,64,192.168.10.20,54103
302,1769523421.689030647,1769523421.689083099,2026-01-27T16:17:01.689031,2026-01-27T16:17:01.689083,52.45,64,192.168.10.20,54103
303,1769523421.692552090,1769523421.692607164,2026-01-27T16:17:01.692552,2026-01-27T16:17:01.692607,55.07,64,192.168.10.20,54103
304,1769523421.696054220,1769523421.696100712,2026-01-27T16:17:01.696054,2026-01-27T16:17:01.696101,46.49,64,192.168.10.20,54103
305,1769523421.699552059,1769523421.699604988,2026-01-27T16:17:01.699552,2026-01-27T16:17:01.699605,52.93,64,192.168.10.20,54103
306,1769523421.703110933,1769523421.703159332,2026-01-27T16:17:01.703111,2026-01-27T16:17:01.703159,48.40,64,192.168.10.20,54103
307,1769523421.706781149,1769523421.706830740,2026-01-27T16:17:01.706781,2026-01-27T16:17:01.706831,49.59,64,192.168.10.20,54103
308,1769523421.710281372,1769523421.710332870,2026-01-27T16:17:01.710281,2026-01-27T16:17:01.710333,51.50,64,192.168.10.20,54103
309,1769523421.713622808,1769523421.713672161,2026-01-27T16:17:01.713623,2026-01-27T16:17:01.713672,49.35,64,192.168.10.20,54103
310,1769523421.716995239,1769523421.717048645,2026-01-27T16:17:01.716995,2026-01-27T16:17:01.717049,53.41,64,192.168.10.20,54103
311,1769523421.720412016,1769523421.720466614,2026-01-27T16:17:01.720412,2026-01-27T16:17:01.720467,54.60,64,192.168.10.20,54103
312,1769523421.723833084,1769523421.723880529,2026-01-27T16:17:01.723833,2026-01-27T16:17:01.723881,47.45,64,192.168.10.20,54103
313,1769523421.727278948,1769523421.727329254,2026-01-27T16:17:01.727279,2026-01-27T16:17:01.727329,50.31,64,192.168.10.20,54103
314,1769523421.730703831,1769523421.730752230,2026-01-27T16:17:01.730704,2026-01-27T16:17:01.730752,48.40,64,192.168.10.20,54103
315,1769523421.734340906,1769523421.734390974,2026-01-27T16:17:01.734341,2026-01-27T16:17:01.734391,50.07,64,192.168.10.20,54103
316,1769523421.737973690,1769523421.738030672,2026-01-27T16:17:01.737974,2026-01-27T16:17:01.738031,56.98,64,192.168.10.20,54103
317,1769523421.741469860,1769523421.741526842,2026-01-27T16:17:01.741470,2026-01-27T16:17:01.741527,56.98,64,192.168.10.20,54103
318,1769523421.745099306,1769523421.745154381,2026-01-27T16:17:01.745099,2026-01-27T16:17:01.745154,55.07,64,192.168.10.20,54103
319,1769523421.748502731,1769523421.748560429,2026-01-27T16:17:01.748503,2026-01-27T16:17:01.748560,57.70,64,192.168.10.20,54103
320,1769523421.751883030,1769523421.751934290,2026-01-27T16:17:01.751883,2026-01-27T16:17:01.751934,51.26,64,192.168.10.20,54103
321,1769523421.755257607,1769523421.755307913,2026-01-27T16:17:01.755258,2026-01-27T16:17:01.755308,50.31,64,192.168.10.20,54103
322,1769523421.758682728,1769523421.758734703,2026-01-27T16:17:01.758683,2026-01-27T16:17:01.758735,51.98,64,192.168.10.20,54103
323,1769523421.762119532,1769523421.762166977,2026-01-27T16:17:01.762120,2026-01-27T16:17:01.762167,47.45,64,192.168.10.20,54103
324,1769523421.765708447,1769523421.765805483,2026-01-27T16:17:01.765708,2026-01-27T16:17:01.765805,97.04,64,192.168.10.20,54103
325,1769523421.769137621,1769523421.769196033,2026-01-27T16:17:01.769138,2026-01-27T16:17:01.769196,58.41,64,192.168.10.20,54103
326,1769523421.772762060,1769523421.772822380,2026-01-27T16:17:01.772762,2026-01-27T16:17:01.772822,60.32,64,192.168.10.20,54103
327,1769523421.776299715,1769523421.776349545,2026-01-27T16:17:01.776300,2026-01-27T16:17:01.776350,49.83,64,192.168.10.20,54103
328,1769523421.779801130,1769523421.779860735,2026-01-27T16:17:01.779801,2026-01-27T16:17:01.779861,59.60,64,192.168.10.20,54103
329,1769523421.783173323,1769523421.783223629,2026-01-27T16:17:01.783173,2026-01-27T16:17:01.783224,50.31,64,192.168.10.20,54103
330,1769523421.786537409,1769523421.786590099,2026-01-27T16:17:01.786537,2026-01-27T16:17:01.786590,52.69,64,192.168.10.20,54103
331,1769523421.789899826,1769523421.789948225,2026-01-27T16:17:01.789900,2026-01-27T16:17:01.789948,48.40,64,192.168.10.20,54103
332,1769523421.793279886,1769523421.793332338,2026-01-27T16:17:01.793280,2026-01-27T16:17:01.793332,52.45,64,192.168.10.20,54103
333,1769523421.796695471,1769523421.796750069,2026-01-27T16:17:01.796695,2026-01-27T16:17:01.796750,54.60,64,192.168.10.20,54103
334,1769523421.800148726,1769523421.800199986,2026-01-27T16:17:01.800149,2026-01-27T16:17:01.800200,51.26,64,192.168.10.20,54103
335,1769523421.803807020,1769523421.803856373,2026-01-27T16:17:01.803807,2026-01-27T16:17:01.803856,49.35,64,192.168.10.20,54103
336,1769523421.807306767,1769523421.807358980,2026-01-27T16:17:01.807307,2026-01-27T16:17:01.807359,52.21,64,192.168.10.20,54103
337,1769523421.810721874,1769523421.810772419,2026-01-27T16:17:01.810722,2026-01-27T16:17:01.810772,50.54,64,192.168.10.20,54103
338,1769523421.814134121,1769523421.814183712,2026-01-27T16:17:01.814134,2026-01-27T16:17:01.814184,49.59,64,192.168.10.20,54103
339,1769523421.817477942,1769523421.817529678,2026-01-27T16:17:01.817478,2026-01-27T16:17:01.817530,51.74,64,192.168.10.20,54103
340,1769523421.820867538,1769523421.820920467,2026-01-27T16:17:01.820868,2026-01-27T16:17:01.820920,52.93,64,192.168.10.20,54103
341,1769523421.824275255,1769523421.824323416,2026-01-27T16:17:01.824275,2026-01-27T16:17:01.824323,48.16,64,192.168.10.20,54103
342,1769523421.827893972,1769523421.827944517,2026-01-27T16:17:01.827894,2026-01-27T16:17:01.827945,50.54,64,192.168.10.20,54103
343,1769523421.831457138,1769523421.831507683,2026-01-27T16:17:01.831457,2026-01-27T16:17:01.831508,50.54,64,192.168.10.20,54103
344,1769523421.834996700,1769523421.835047483,2026-01-27T16:17:01.834997,2026-01-27T16:17:01.835047,50.78,64,192.168.10.20,54103
345,1769523421.838571548,1769523421.838622808,2026-01-27T16:17:01.838572,2026-01-27T16:17:01.838623,51.26,64,192.168.10.20,54103
346,1769523421.842099667,1769523421.842149258,2026-01-27T16:17:01.842100,2026-01-27T16:17:01.842149,49.59,64,192.168.10.20,54103
347,1769523421.845547915,1769523421.845595121,2026-01-27T16:17:01.845548,2026-01-27T16:17:01.845595,47.21,64,192.168.10.20,54103
348,1769523421.849075794,1769523421.849133968,2026-01-27T16:17:01.849076,2026-01-27T16:17:01.849134,58.17,64,192.168.10.20,54103
349,1769523421.852445364,1769523421.852501869,2026-01-27T16:17:01.852445,2026-01-27T16:17:01.852502,56.51,64,192.168.10.20,54103
350,1769523421.855824709,1769523421.855876684,2026-01-27T16:17:01.855825,2026-01-27T16:17:01.855877,51.98,64,192.168.10.20,54103
351,1769523421.859202623,1769523421.859252691,2026-01-27T16:17:01.859203,2026-01-27T16:17:01.859253,50.07,64,192.168.10.20,54103
352,1769523421.862630129,1769523421.862678766,2026-01-27T16:17:01.862630,2026-01-27T16:17:01.862679,48.64,64,192.168.10.20,54103
353,1769523421.866102219,1769523421.866156816,2026-01-27T16:17:01.866102,2026-01-27T16:17:01.866157,54.60,64,192.168.10.20,54103
354,1769523421.869702578,1769523421.869822264,2026-01-27T16:17:01.869703,2026-01-27T16:17:01.869822,119.69,64,192.168.10.20,54103
355,1769523421.873176098,1769523421.873234034,2026-01-27T16:17:01.873176,2026-01-27T16:17:01.873234,57.94,64,192.168.10.20,54103
356,1769523421.876609802,1769523421.876673698,2026-01-27T16:17:01.876610,2026-01-27T16:17:01.876674,63.90,64,192.168.10.20,54103
357,1769523421.880033016,1769523421.880082607,2026-01-27T16:17:01.880033,2026-01-27T16:17:01.880083,49.59,64,192.168.10.20,54103
358,1769523421.883383751,1769523421.883434772,2026-01-27T16:17:01.883384,2026-01-27T16:17:01.883435,51.02,64,192.168.10.20,54103
359,1769523421.886749506,1769523421.886802912,2026-01-27T16:17:01.886750,2026-01-27T16:17:01.886803,53.41,64,192.168.10.20,54103
360,1769523421.890173435,1769523421.890243292,2026-01-27T16:17:01.890173,2026-01-27T16:17:01.890243,69.86,64,192.168.10.20,54103
361,1769523421.893610954,1769523421.893666267,2026-01-27T16:17:01.893611,2026-01-27T16:17:01.893666,55.31,64,192.168.10.20,54103
362,1769523421.897258997,1769523421.897314072,2026-01-27T16:17:01.897259,2026-01-27T16:17:01.897314,55.07,64,192.168.10.20,54103
363,1769523421.900809526,1769523421.900866747,2026-01-27T16:17:01.900810,2026-01-27T16:17:01.900867,57.22,64,192.168.10.20,54103
364,1769523421.904407740,1769523421.904459238,2026-01-27T16:17:01.904408,2026-01-27T16:17:01.904459,51.50,64,192.168.10.20,54103
365,1769523421.908048153,1769523421.908099651,2026-01-27T16:17:01.908048,2026-01-27T16:17:01.908100,51.50,64,192.168.10.20,54103
366,1769523421.911501408,1769523421.911551237,2026-01-27T16:17:01.911501,2026-01-27T16:17:01.911551,49.83,64,192.168.10.20,54103
367,1769523421.914919853,1769523421.914970398,2026-01-27T16:17:01.914920,2026-01-27T16:17:01.914970,50.54,64,192.168.10.20,54103
368,1769523421.918378592,1769523421.918429136,2026-01-27T16:17:01.918379,2026-01-27T16:17:01.918429,50.54,64,192.168.10.20,54103
369,1769523421.921812296,1769523421.921864510,2026-01-27T16:17:01.921812,2026-01-27T16:17:01.921865,52.21,64,192.168.10.20,54103
370,1769523421.925180912,1769523421.925233841,2026-01-27T16:17:01.925181,2026-01-27T16:17:01.925234,52.93,64,192.168.10.20,54103
371,1769523421.928600788,1769523421.928653479,2026-01-27T16:17:01.928601,2026-01-27T16:17:01.928653,52.69,64,192.168.10.20,54103
372,1769523421.932085991,1769523421.932135582,2026-01-27T16:17:01.932086,2026-01-27T16:17:01.932136,49.59,64,192.168.10.20,54103
373,1769523421.935705662,1769523421.935758352,2026-01-27T16:17:01.935706,2026-01-27T16:17:01.935758,52.69,64,192.168.10.20,54103
374,1769523421.939243078,1769523421.939292192,2026-01-27T16:17:01.939243,2026-01-27T16:17:01.939292,49.11,64,192.168.10.20,54103
375,1769523421.942660093,1769523421.942711592,2026-01-27T16:17:01.942660,2026-01-27T16:17:01.942712,51.50,64,192.168.10.20,54103
376,1769523421.946070433,1769523421.946125746,2026-01-27T16:17:01.946070,2026-01-27T16:17:01.946126,55.31,64,192.168.10.20,54103
377,1769523421.949449062,1769523421.949498415,2026-01-27T16:17:01.949449,2026-01-27T16:17:01.949498,49.35,64,192.168.10.20,54103
378,1769523421.952881098,1769523421.952935934,2026-01-27T16:17:01.952881,2026-01-27T16:17:01.952936,54.84,64,192.168.10.20,54103
379,1769523421.956291676,1769523421.956348896,2026-01-27T16:17:01.956292,2026-01-27T16:17:01.956349,57.22,64,192.168.10.20,54103
380,1769523421.959765434,1769523421.959819317,2026-01-27T16:17:01.959765,2026-01-27T16:17:01.959819,53.88,64,192.168.10.20,54103
381,1769523421.963374615,1769523421.963430643,2026-01-27T16:17:01.963375,2026-01-27T16:17:01.963431,56.03,64,192.168.10.20,54103
382,1769523421.966930866,1769523421.966981649,2026-01-27T16:17:01.966931,2026-01-27T16:17:01.966982,50.78,64,192.168.10.20,54103
383,1769523421.970602512,1769523421.970653534,2026-01-27T16:17:01.970603,2026-01-27T16:17:01.970654,51.02,64,192.168.10.20,54103
384,1769523421.974191427,1769523421.974242210,2026-01-27T16:17:01.974191,2026-01-27T16:17:01.974242,50.78,64,192.168.10.20,54103
385,1769523421.977635384,1769523421.977687597,2026-01-27T16:17:01.977635,2026-01-27T16:17:01.977688,52.21,64,192.168.10.20,54103
386,1769523421.981106520,1769523421.981165409,2026-01-27T16:17:01.981107,2026-01-27T16:17:01.981165,58.89,64,192.168.10.20,54103
387,1769523421.984516621,1769523421.984573364,2026-01-27T16:17:01.984517,2026-01-27T16:17:01.984573,56.74,64,192.168.10.20,54103
388,1769523421.987903833,1769523421.987955809,2026-01-27T16:17:01.987904,2026-01-27T16:17:01.987956,51.98,64,192.168.10.20,54103
389,1769523421.991342545,1769523421.991392851,2026-01-27T16:17:01.991343,2026-01-27T16:17:01.991393,50.31,64,192.168.10.20,54103
390,1769523421.994842052,1769523421.994894266,2026-01-27T16:17:01.994842,2026-01-27T16:17:01.994894,52.21,64,192.168.10.20,54103
391,1769523421.998363733,1769523421.998419046,2026-01-27T16:17:01.998364,2026-01-27T16:17:01.998419,55.31,64,192.168.10.20,54103
392,1769523422.001908779,1769523422.001960993,2026-01-27T16:17:02.001909,2026-01-27T16:17:02.001961,52.21,64,192.168.10.20,54103
393,1769523422.005528927,1769523422.005578756,2026-01-27T16:17:02.005529,2026-01-27T16:17:02.005579,49.83,64,192.168.10.20,54103
394,1769523422.009037495,1769523422.009092093,2026-01-27T16:17:02.009037,2026-01-27T16:17:02.009092,54.60,64,192.168.10.20,54103
395,1769523422.012489319,1769523422.012543201,2026-01-27T16:17:02.012489,2026-01-27T16:17:02.012543,53.88,64,192.168.10.20,54103
396,1769523422.015913010,1769523422.015965939,2026-01-27T16:17:02.015913,2026-01-27T16:17:02.015966,52.93,64,192.168.10.20,54103
397,1769523422.019287825,1769523422.019341469,2026-01-27T16:17:02.019288,2026-01-27T16:17:02.019341,53.64,64,192.168.10.20,54103
398,1769523422.022721291,1769523422.022772551,2026-01-27T16:17:02.022721,2026-01-27T16:17:02.022773,51.26,64,192.168.10.20,54103
399,1769523422.026206255,1769523422.026262522,2026-01-27T16:17:02.026206,2026-01-27T16:17:02.026263,56.27,64,192.168.10.20,54103
400,1769523422.029675007,1769523422.029727221,2026-01-27T16:17:02.029675,2026-01-27T16:17:02.029727,52.21,64,192.168.10.20,54103
401,1769523422.033238888,1769523422.033293962,2026-01-27T16:17:02.033239,2026-01-27T16:17:02.033294,55.07,64,192.168.10.20,54103
402,1769523422.036949873,1769523422.037009239,2026-01-27T16:17:02.036950,2026-01-27T16:17:02.037009,59.37,64,192.168.10.20,54103
403,1769523422.040529728,1769523422.040584087,2026-01-27T16:17:02.040530,2026-01-27T16:17:02.040584,54.36,64,192.168.10.20,54103
